Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Dominica,DMA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,22.3809902690757,20.3758106205049,23.85643929356,23.678626106647,28.2889342178234,28.2094687700217,43.3007341745097,45.5323048197775,52.7823322020683,55.9966903148462,..
Dominican Republic,DOM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,32.8209528241522,28.6009407576913,14.5476212301769,15.5563570165044,15.0912052117264,12.2272649292721,11.4521456824078,10.6513034023708,11.0949309199442,10.2124920964683,4.38276192630411
Dominican Republic,DOM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,17.558057705841,18.050619278406,16.1082125603865,19.782683684029,18.8089161136634,18.1369902458338,20.8566233416392,20.3528670447385,23.4122744539411,26.1475657695797,9.72487862292188
Ecuador,ECU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,23.4192593670407,24.351385838087,22.8038326171066,22.0386616988375,20.3740708896101,17.8454136042795,14.3406968251115,12.6742318303148,11.7163788948777,8.98925914476473,6.07551743766959
Ecuador,ECU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.7023483861106,20.7850101060507,16.1192111634597,15.4949133311901,16.047359236129,17.0928843439941,17.5514999181663,18.9305074140058,18.7972820769273,16.5844649883212,11.3823399865406
"Egypt, Arab Rep.",EGY,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.2015141358146,17.6363163226424,12.9629940773722,10.2395034378984,12.4887443262216,13.9577800290228,21.2278971211457,12.6989778029506,17.3261796266353,14.2239945124979,6.36938622278217
"Egypt, Arab Rep.",EGY,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.4878370016293,30.5040473046673,29.9632415390992,27.5821629612782,28.2224140446433,28.9876094760387,25.553288963851,29.532676138342,24.8524829855007,36.1750841750842,7.76291830305527
El Salvador,SLV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.146977350497,49.4109149477675,51.4925936118165,49.2580560866164,43.7340719073151,42.7411111882815,37.2481217441661,44.0510928705483,46.2931369153456,43.345810446206,32.1303745337407
El Salvador,SLV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.8324533829768,21.8081547709699,25.5240239221335,25.6840128363921,23.1919568961201,23.8321731883032,22.6263640263774,22.6735623450626,24.3710118404215,23.9622579332884,13.8383797376097
Equatorial Guinea,GNQ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,33.6096146855796,37.650767309264,35.1736603284628,36.7971180974933,37.8053977802775,39.3311214423622,39.043317474142,40.8916714564941,43.7502508672731,44.5484875355286,14.8212174883659
Estonia,EST,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.0320587496362,42.4870706041602,42.1391674790148,41.1782919304251,40.0018539934342,39.7580012669764,38.1714205459642,37.4320360564927,38.1126194946305,37.3295339155372,9.43801512607213
Eswatini,SWZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,77.859294373856,67.4828194523503,56.563245823389,73.4282768905772,59.4275311406666,55.0974410508004,66.0734016888414,64.5044851495523,68.2898739390274,42.4984207548555,..
Eswatini,SWZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,63.0577639930555,49.8999851486896,75.1257151000632,63.4625385032523,48.4902055769307,60.7744235735041,60.3847348726898,56.4967662025791,66.1545026940606,66.7387942428147,..
Ethiopia,ETH,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,18.4739374538941,22.5644615685843,21.3114621080758,15.9072257772234,14.5437299010062,14.0384519626807,14.2237954847929,10.4813410921421,17.3243679883619,15.5182051031536,..
Ethiopia,ETH,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.9519267156113,22.944193728037,25.2472926298245,28.1725714865264,23.2542133834084,16.546503257985,19.1692638406011,21.0897090618247,26.0513172747174,15.2581248586158,..
Faroe Islands,FRO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.9098904130768,30.5966315901818,31.8319751312667,38.6921722140796,..,..,..,..,..,..,..
Faroe Islands,FRO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.9561759666403,52.4172752527039,56.8272579359768,50.9076554728391,..,..,..,..,..,..,..
Fiji,FJI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,7.75435086068502,8.03829743196203,10.6929564062126,13.2669276381776,14.5318822574351,16.3489025629237,13.5597795872818,11.9524883202487,11.6501462563792,9.95423787609442,8.0762389724448
Fiji,FJI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.1252139269401,24.9840744879361,14.1008669267141,18.3207422988476,20.5785974947893,16.0691900444112,20.45413052146,21.4635360203245,21.5126947579768,21.5406059315334,5.97132735292237
Finland,FIN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,66.2574988121501,68.5154584907129,66.7488870004104,65.4089109056643,67.8549958162154,70.2305176775221,71.4615220225056,74.389146123317,74.7601772104573,73.2476476180811,27.1124594759458
Finland,FIN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,58.5876536148233,64.0922398047583,59.277814032746,56.5975263880513,60.3296316260066,55.282554162262,54.6407443537525,58.9855639817804,58.5562647725361,59.7459726040074,16.2624701890706
France,FRA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,48.3258007894415,49.5128527285297,49.9010642194394,48.8598168044162,49.6130392349648,50.6940780035005,54.0586512525779,54.5687770714469,55.5360071059961,55.4948989638789,16.2609295702215
France,FRA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.115405964673,52.2097116536065,50.1097233517014,48.4277290878376,51.786343660892,52.2381910640301,54.6023030376766,58.3778003349964,58.8370107511731,56.403370897443,15.5153574985823
French Polynesia,PYF,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,41.7014834652331,43.1531275740269,30.9892003166495,31.8188937976174,23.7124602173004,22.1582133820061,19.2687968732406,21.1387854903603,21.0583296460689,..,..
French Polynesia,PYF,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.3720346851701,33.9578729016652,27.8300762697714,22.2129375875362,20.9348447739579,20.1054036103344,18.7432763654765,18.7055275410967,24.2065110828734,..,..
Gabon,GAB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,58.6128505183377,36.8153469466343,57.9490993056232,77.7012329748137,77.902241833743,3.64890637105906,2.19178082191781,1.44546729256844,..,..,..
Gabon,GAB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.1391080288613,40.3947763322117,35.8258313102195,46.3796247016871,51.9311316692546,1.30683691514552,4.28456058622508,1.86199904923795,..,..,..
"Gambia, The",GMB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,13.7989551497121,20.825621008698,14.4821678020358,9.17222441270541,5.4810226209847,7.32139160261869,2.82565560418975,2.21924825237644,2.46010111269738,3.60239903592804,..
"Gambia, The",GMB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.4577987516707,33.4011895721449,26.7853391719658,10.328472773116,4.23550345245835,5.25158510531821,1.69153877610124,1.11787514906966,1.19841069053658,2.84035180718538,..
Georgia,GEO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.4882651101632,15.0717145649027,13.9444162835308,11.1995444133796,10.1516433696652,9.05373460370782,8.46966934484102,7.6868886470397,7.72103155559282,7.46114415477657,2.85157403812934
Georgia,GEO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.6289074981931,18.3490071134793,18.6565874837594,15.9935966936244,16.1568839301093,15.7631731032597,19.5957045962118,15.3179139232831,14.6137969989131,14.1665161290416,5.85959367097193
Germany,DEU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,43.697120276111,45.3370883230012,46.0460256993975,47.016544241891,47.7887041281472,49.6519883774753,52.489392728306,53.4717292644822,54.8350698590089,54.6885531157579,16.0687798134614
Germany,DEU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.4813571973417,39.4101368034936,39.4148097820881,40.4312122827871,41.92685996557,43.6344736183254,43.9678341505431,46.3336416690801,47.7622068507007,47.6017913227531,12.0123790499907
Ghana,GHA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,34.9425377181284,37.5558707358833,32.2473431259731,32.8531242601085,42.2161648532483,35.3726333134543,24.3061893469086,78.7793334887854,72.8153265682478,79.4205989406224,..
Ghana,GHA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.6618452291418,43.3794748430237,39.1761536745437,33.5694527415703,40.153355548247,48.7445978565215,52.8813898635126,62.8341646002213,62.166059093183,69.3938786279683,..
Gibraltar,GIB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,8.60345845938132,10.1139691673863,11.1289883278354,12.3814819552715,12.3316668544838,11.6735362743294,12.7566289682998,10.8121038307659,11.9900477476606,11.7438519092408,2.50882197861594
Greece,GRC,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.0919585191809,26.2898469823374,23.4384800857232,22.5487605126071,21.3526504950739,20.1461489265427,23.9213832452815,15.8568155122524,17.0773258281646,18.6593079108368,6.71167008996615
Greenland,GRL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.9081076460786,17.10105091072,17.0981361333662,16.6196368390145,15.0417564308376,15.4835633340378,4.84559251150507,4.99858528179235,5.42946510841505,5.02852681932368,..
Grenada,GRD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.4643995370486,30.3978218667371,25.6558534423502,28.6833821588305,24.7030713573765,24.6677680611512,43.3848957359764,44.9202363793076,49.7616452778936,48.4091605523645,..
Guam,GUM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,24.4229505382459,21.5914702333874,24.6637170725385,23.1982382413407,27.3291906809074,26.2601851007263,28.9386493234698,28.1307520664381,28.3836206896552,28.4487893759417,4.06367357799304
Guatemala,GTM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,8.60259799287518,9.38226240757428,10.0194132805216,10.0644866053027,9.57157212049908,11.1589317601111,13.4657935105558,17.3484156557791,15.9875747662007,17.1146075670381,9.45800222374525
Guinea,GIN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,86.8513119533528,67.358803986711,75.1642365005608,80.679762212458,80.8059851628316,85.4148555974114,47.8160300270996,54.2401178796246,22.986050715176,37.3376623376623,35.5096153846154
Guinea,GIN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.6908129188426,56.977608611615,34.6203602348492,36.9618802944036,57.9707544630842,45.5034429357595,36.5041632078831,25.5880137663387,14.3541779900127,30.4791258796762,12.945509019412
Guinea-Bissau,GNB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.9259766963674,55.0724637681159,58.8315526255967,66.9353154487289,66.0187334591865,52.8924128561116,53.3263705726087,45.0938565757406,38.840860869791,7.83790725702882,..
Guinea-Bissau,GNB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,3.95632777647335,30.3982504604051,39.2843213728548,20.9457062519036,24.3100579183956,28.8182386301535,16.4630992494683,21.4867580923486,19.2864553200466,0.815818149708854,..
Guyana,GUY,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,55.6612499106895,62.5546137330783,51.0575290107105,51.0005563334349,59.5980127031961,32.6006436334932,28.5830806700489,26.5077773391942,18.7809004646088,..,..
Guyana,GUY,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.7268037769482,42.1417594595255,38.9893445493444,34.0001770587306,38.4505986383736,40.9823558954689,33.64865006581,33.4480605772869,31.9016508617294,..,..
Haiti,HTI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,15.7226312891943,13.9245438432554,15.4080080809237,16.0460019581457,18.6085423275674,16.2217327764168,16.1846478849847,14.3235541108027,16.0546755413767,13.4311700223769,5.30570649745159
Haiti,HTI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,26.465786376993,24.1312147668523,48.4395489620117,36.7612679760225,36.8577888265722,39.218318135539,30.3516728082439,26.4178500195433,26.1529705063517,27.9078242366305,7.17651166819068
Honduras,HND,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,65.3390907858237,62.6251601724816,66.377401388063,67.2451116227958,66.2146195189512,69.555981294985,69.3217505889953,73.0968436313777,71.8101977881368,70.4632860143505,56.3372077408409
Honduras,HND,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.4687357938971,13.5305614620409,11.8693509061312,12.3581741265267,11.8055424479946,14.6103447049943,17.6865118421319,16.1097254898345,18.0112278874047,14.8747861266082,4.99126624623552
"Hong Kong SAR, China",HKG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,18.6531857651431,19.5829830523637,18.0554673850685,16.9731881443381,17.1584672717362,16.2791119231721,16.5769324937115,17.1868526318726,18.4936162079585,1.52308339150166,..
"Hong Kong SAR, China",HKG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.6157781793913,46.7714536550317,46.3194474721664,43.4324895299222,43.0761598085367,40.2940785225131,37.4262476220287,37.0527265426997,36.6185221150654,18.2948830842411,14.8097679519625
Hungary,HUN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.5526537190432,46.9045102762742,49.4408112835497,50.388134479661,51.6057950193305,50.6438615097535,50.7229244618791,50.9607998407521,51.3552112467742,49.9235009952516,19.6153378341169
Hungary,HUN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,59.3815677011463,62.9960088071906,61.2385811676725,61.6302101786257,62.3834213125299,64.2376448737725,63.015885887017,62.8153050073473,60.1936241168622,58.9740878834375,16.2238130738589
Iceland,ISL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,18.1513494151994,11.0677576139952,14.0137535413896,13.2623127983124,11.7718349525919,28.8642442483257,25.5130434101329,23.7455465396514,18.9336619100295,15.7636377598894,6.16533452280384
Iceland,ISL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,45.1487906973942,46.9545717393592,43.5441733892067,41.1285931375403,37.034982605558,11.1702297511591
India,IND,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,71.2522406127294,70.3949635383185,65.902419922477,63.3376383286771,67.7074100477691,69.7681767589479,68.385190992562,69.9033474824549,70.0328516816874,64.5539268882946,3.37696498228837
India,IND,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.7161412749868,52.0153001173887,47.4269226377062,43.0443147306109,50.0903782845129,49.8412107239714,49.0238561698687,51.0084850489017,48.853650362502,48.0686842872581,12.1658321353386
Indonesia,IDN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,24.1475358307137,31.6863129016117,39.8144017139532,45.5091003638502,47.6108554806978,43.3019767079084,39.2260273563547,34.6599267629067,34.8561202838555,31.6217053390295,7.78666557855317
Indonesia,IDN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.0884717156627,41.4230820029455,36.4431086637164,35.4750318352203,38.4578956926776,37.2405775211585,36.6697980885346,39.9023417403162,39.6946755828734,37.4301923816481,6.2413100156077
"Iran, Islamic Rep.",IRN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,18.2237369687249,24.1770766845993,27.0186335403727,27.958894401134,18.2139075185316,26.9488624206547,35.7470108391999,36.0374321988437,33.594272594146,15.9483063795211,15.7912687585266
Iraq,IRQ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,9.72662440570523,2.79454870315657,5.63491661175039,8.07263574253866,6.07177789481604,5.61392513247108,6.29052488360722,4.15775438596491,5.45582939245799,0.847020062942565,1.30386715776959
Ireland,IRL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,62.877306588801,66.2821224723082,68.2334020869312,70.5146733385905,71.7018170171741,73.5751521738905,72.4081770313218,26.9096968581437,26.6015426550256,74.1895033135363,8.42554313432448
Ireland,IRL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,73.5817093166002,75.9904733800824,77.8162327811477,79.3175322983798,80.3419004455932,81.6603179259796,81.497652129372,82.7364047813847,69.8791214520906,70.6051297648496,39.2827637999262
Isle of Man,IMN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,60.4834982901552,66.1246612466125,63.3959271083262,67.005675229113,68.4024869378866,71.0160304398239,71.9140018026886,74.0177056375872,76.8517949190929,76.554969666043,5.65706085374017
Israel,ISR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.9431737148309,46.5112496003321,46.3647007875279,46.4583435612941,50.691400424782,48.7167914476362,48.5799036907271,46.5432641024032,45.9846010265982,48.208795685372,5.54715128353139
Italy,ITA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,39.2519783022716,38.1864480067426,40.7076411226368,40.1264241227888,42.2935882910059,40.1694120644252,39.517579459616,38.8540690202422,39.2266548448575,40.0604369073123,10.9563286910574
Italy,ITA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.8429517283423,43.9471055235286,43.6686757608739,43.4442467424583,42.9916613814313,42.0818534377094,41.785467276972,41.9746494273161,42.382547329765,42.3814333027496,10.260076026202
Jamaica,JAM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,10.6373279777217,12.0700299457292,11.308387266506,10.6381995020249,15.2671558237666,15.4782937643212,15.7175481283098,15.0927925576087,15.2997574189792,13.8042696430396,3.70246586686712
Jamaica,JAM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,31.6238611275326,36.0711939643025,38.7538637394803,38.4139647278607,37.9513917815177,38.4306481747068,40.8769543045557,45.1654723564929,46.4601811908233,45.1651188755443,10.1558345183092
Japan,JPN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,54.5967643921073,60.6291340573472,55.1163407282436,58.4575863688449,54.9116231025502,56.1649042935963,58.937067636153,55.5959295643208,56.5111242942186,56.5359863243477,31.9711007355752
Japan,JPN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.1762808572707,52.5212808942173,48.7831574783952,50.5690802469807,49.1841959336885,53.6605190000569,60.7458295162971,62.0412213189148,63.1724896288213,63.0207570910191,21.484534227352
Jordan,JOR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,20.6570445165572,20.9131075110457,17.8211974309127,18.0454634721131,14.1970298550025,12.4827155537714,15.1624548736462,13.9246478398598,10.7346214879119,12.2457451224574,5.72600301775835
Jordan,JOR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.173968491999,13.7022689540675,9.30677290836654,9.7526435045317,8.52626685262668,8.97013010811801,6.78986079873565,8.06195763739853,6.99055413679579,6.54036047825829,4.48120831007022
Kazakhstan,KAZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,19.5578627091595,19.6580946770851,17.6585124370286,18.4533166267976,14.2785415311807,15.8026568290869,14.7142957450361,15.1424632979598,14.442679696545,13.1772411571003,4.97805404447218
Kazakhstan,KAZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,64.0052734945683,64.1780137694751,67.1206033259838,61.3574224667664,54.9125109855249,53.009327377264,57.5383589695447,60.2316458134995,59.0035921636167,57.6425530790933,12.258421738839
Kenya,KEN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,37.1688049074238,38.1726768626717,31.3073263876017,30.7979704270681,32.8090834659003,32.4282642731216,35.776606646205,35.0746667873012,34.0734015210518,32.6087939396382,..
Kenya,KEN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.517713675045,34.9426777005332,36.4901127300631,31.1977823207106,28.9553013348305,28.2197549554757,40.0561653382382,42.3911908560739,50.3392341157433,47.4799215605645,..
Kiribati,KIR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,23.6693125290159,33.9814036289836,29.9146179177954,33.9578001916719,31.2883562564213,38.6800029089514,44.868740663297,63.5522599854738,70.6647591029912,44.1388438627857,..
Kiribati,KIR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.3109137172772,27.7269654975584,28.2202978350389,30.7527775934823,35.9689850458143,32.3958821211473,31.5304959644578,31.777534835955,39.0527199814292,38.4497355225083,..
"Korea, Dem. People’s Rep.",PRK,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,37.3700373659735,44.3406721412492,38.0424286336012,42.9844621835099,44.706077415564,47.8395187187513,48.3412762740355,47.3862188790403,50.6832150078421,53.0956630505912,25.7433079069467
"Korea, Rep.",KOR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.027281290027,48.9970566323477,46.8941359760218,48.4643750207082,49.4872069787174,50.34600056542,50.3133887305065,49.2015118921484,47.9634410040349,47.9959726469011,20.0741803014574
Kosovo,XKX,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,57.3068949838166,37.0703810289295,34.2746448728596,29.7623719285234,22.8637685952202,19.0593838442713,23.0121242790087,18.8898649965637,15.3260694692506,14.5291807693986,5.0523051882532
Kosovo,XKX,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.554225999731,39.6648635652002,47.8308976230346,35.970683313802,33.7615866250293,27.4099998774183,35.6068617811079,22.888898113412,20.193854246724,25.7068013403665,6.22992792703946
Kuwait,KWT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,55.7676551954528,65.0779588285108,45.9374316932039,41.5702181893948,45.6380080354542,64.0875291227179,58.6415822018791,54.7616698145332,56.9223835448636,54.1437998095874,6.87205326949472
Kuwait,KWT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.4056207855896,17.7478178079102,25.9885049811609,17.7792078694786,17.8645183893215,26.0361030479658,26.4938253813401,22.5620359772261,29.3903428364548,30.6056997354052,26.9691502647321
Kyrgyz Republic,KGZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,15.3292335509544,36.8398737267888,47.0975543353224,38.4845309108415,37.2058823326108,31.8916279300667,35.1015240073253,26.2796361566345,28.2245532561957,19.6685477566281,10.7253535815025
Kyrgyz Republic,KGZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.2253114378687,22.8644014338372,25.4433450815505,19.9892228469158,23.0619083436719,17.0047913949493,17.8037451153998,17.2561867181812,14.616226785131,16.6253525928294,7.77710716813739
Lao PDR,LAO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,17.419742835755,19.9038449470355,12.2386963749116,12.2068697190936,10.9293766065372,8.78800644202539,6.95197873644742,4.78807527766178,4.24326885449774,4.60119610827689,4.74610257088073
Lao PDR,LAO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.7201248052871,17.2608702311133,9.57389170040585,11.2852258160751,6.34761136979112,6.07145313240581,4.4720189870412,2.27205734323299,2.94800973663259,6.01482948102184,3.39096739327302
Latvia,LVA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,24.9361165221276,24.1857798550284,27.2859342822681,25.9369450205775,27.1420331487053,30.3550453024025,26.8138610839736,26.4124269924516,31.3190190546694,34.146352048634,7.51006680023695
Latvia,LVA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.5462948851784,33.4954543389344,34.2193389105262,32.7309177516494,35.3904143570746,34.287251610144,34.8106144125352,35.3101570071742,37.4620528903849,37.8177299054699,6.31802186016233
Lebanon,LBN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,62.101332233472,55.5675530924115,33.0585045498595,35.4077384593765,35.5569048607091,39.8212705107315,33.5439653686818,31.9563705240363,28.7131857631864,26.1228169054908,..
Lebanon,LBN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.6370183508089,55.9631201208156,40.6947804315034,37.2382069316493,34.6800410625278,38.7548786652463,33.8902523615925,32.0679210480893,29.584711680165,24.7361510544613,..
